Lakosság:																
Legkevesebb:																
																
község																
nagyközség																
város																
megyei jogú város																
megyeszékhely, megyei jogú város																
fővárosi kerület																
																
																
helység	jogállása	népesség	bolgár  	cigány  	görög  	horvát  	lengyel  	német  	örmény  	román  	ruszin  	szerb  	szlovák  	szlovén  	ukrán  	körjegyzőség kódja
Taszár	község	1982														4
Tát	nagyközség	5437						1								1
Tata	város	24902		1			1	1								1
Tatabánya	megyeszékhely, megyei jogú város	70333		1	1		1	1					1			1
Tataháza	község	1300														6
Tatárszentgyörgy	község	1966		1												1
Tázlár	község	1782														4
Téglás	város	6624														1
Tékes	község	261		1												6
Teklafalu	község	351		1												4
Telekes	község	519														6
Telekgerendás	község	1599											1			1
Teleki	község	202														6
Telki	község	3448														1
Telkibánya	község	634														4
Tengelic	község	2401		1												1
Tengeri	község	54														6
Tengőd	község	509														6
Tenk	község	1189														1
Tényő	község	1566														1
Tépe	község	1116														1
Terem	község	650														4
Terény	község	435											1			6
Tereske	község	730		1												1
Teresztenye	község	27														6
Terpes	község	204		1												6
Tés	község	857														4
Tésa	község	84														6
Tésenfa	község	183		1												6
Téseny	község	319		1												6
Teskánd	község	1133														4
Tét	város	4010		1												1
Tetétlen	község	1397		1												1
Tevel	község	1537		1				1								4
Tibolddaróc	község	1479														1
Tiborszállás	község	1003														1
Tihany	község	1369														4
Tikos	község	127														6
Tilaj	község	203														6
Timár	község	1350		1												1
Tinnye	község	1576		1												1
Tiszaadony	község	627														6
Tiszaalpár	nagyközség	5031		1												1
Tiszabábolna	község	393														4
Tiszabecs	nagyközség	998		1												3
Tiszabercel	község	1957														1
Tiszabezdéd	község	1961		1												1
Tiszabő	község	1936		1												1
Tiszabura	község	2801		1												1
Tiszacsécse	község	247														6
Tiszacsege	város	4705		1												1
Tiszacsermely	község	629		1												1
Tiszadada	község	2327		1												1
Tiszaderzs	község	1101		1												1
Tiszadob	nagyközség	3071		1												1
Tiszadorogma	község	389														6
Tiszaeszlár	község	2676		1				1								1
Tiszaföldvár	város	11548														1
Tiszafüred	város	11136		1												1
Tiszagyenda	község	1001														1
Tiszagyulaháza	község	768														6
Tiszaigar	község	817		1												1
Tiszainoka	község	406														6
Tiszajenő	község	1656														4
Tiszakanyár	község	1630		1												1
Tiszakarád	község	2373		1												1
Tiszakécske	város	11504														1
Tiszakerecseny	község	869														4
Tiszakeszi	község	2515		1												1
Tiszakóród	község	749														4
Tiszakürt	község	1463														1
Tiszaladány	község	704		1												4
Tiszalök	város	5768		1												1
Tiszalúc	nagyközség	5481		1												1
Tiszamogyorós	község	680														6
Tiszanagyfalu	község	1904														1
Tiszanána	község	2425		1												4
Tiszaörs	község	1291		1												1
Tiszapalkonya	község	1480														4
Tiszapüspöki	község	2099		1												1
Tiszarád	község	603		1												6
Tiszaroff	község	1674		1												1
Tiszasas	község	1061														1
Tiszasüly	község	1470														1
Tiszaszalka	község	851														4
Tiszaszentimre	község	2140		1												1
Tiszaszentmárton	község	1190		1												1
Tiszasziget	község	1767		1												1
Tiszaszőlős	község	1949		1												1
Tiszatardos	község	240														6
Tiszatarján	község	1433		1												1
Tiszatelek	község	1473														1
Tiszatenyő	község	1705														1
Tiszaug	község	908														1
Tiszaújváros	város	16641		1			1				1					1
Tiszavalk	község	322														6
Tiszavárkony	község	1598														1
Tiszavasvári	város	13012		1												1
Tiszavid	község	491														6
Tisztaberek	község	608		1												6
Tivadar	község	197														6
Tóalmás	község	3407														1
Tófalu	község	570														6
Tófej	község	706														4
Tófű	község	117														6
Tokaj	város	4747		1												1
Tokod	nagyközség	4280														1
Tokodaltáró	község	3111														1
Tokorcs	község	333														6
Tolcsva	község	1756		1							1					1
Told	község	312		1												6
Tolmács	község	721														6
Tolna	város	11637		1				1								1
Tolnanémedi	község	1146		1												4
Tomajmonostora	község	680														1
Tomor	község	230														4
Tompa	város	4689		1												1
Tompaládony	község	316														6
Tordas	község	2000														6
Tormafölde	község	365														6
Tormás	község	290		1												4
Tormásliget	község	337														6
Tornabarakony	község	15														6
Tornakápolna	község	29														6
Tornanádaska	község	595														6
Tornaszentandrás	község	224														6
Tornaszentjakab	község	205														6
Tornyiszentmiklós	község	654														4
Tornyosnémeti	község	510		1												1
Tornyospálca	község	2542		1												1
Torony	község	1942														4
Torvaj	község	273														6
Tószeg	község	4602														1
Tótkomlós	város	6049		1									1			1
Tótszentgyörgy	község	173		1												4
Tótszentmárton	község	892				1										6
Tótszerdahely	község	1215				1										4
Tótújfalu	község	209				1										6
Tótvázsony	község	1192						1								4
Tök	község	1384		1												1
Tököl	város	10164				1		1				1				1
Töltéstava	község	2187														1
Tömörd	község	276														6
Tömörkény	község	1836														1
Törökbálint	város	13010		1				1								1
Törökkoppány	község	481														4
Törökszentmiklós	város	21758		1												3
Törtel	község	4367		1												1
Töttös	község	587						1								6
Trizs	község	227														6
Tunyogmatolcs	község	2464		1												1
Tura	város	7945		1												1
Túristvándi	község	699														4
Túrkeve	város	9215		1												1
Túrony	község	251														4
Túrricse	község	606		1												4
Tuzsér	nagyközség	3360		1												1
Türje	község	1713		1												1
Tüskevár	község	571														4
Tyukod	nagyközség	1901		1												1
Udvar	község	160						1								6
Udvari	község	441														6
Ugod	község	1456		1				1								4
Újbarok	község	415						1								6
Újcsanálos	község	905		1												6
Újdombrád	község	703														6
Újfehértó	város	13335														1
Újhartyán	község	2755						1								1
Újiráz	község	543														6
Újireg	község	296		1												6
Újkenéz	község	1047		1												1
Újkér	község	974														4
Újkígyós	nagyközség	5436														1
Újlengyel	község	1757														1
Újléta	község	1063		1												1
Újlőrincfalva	község	271														6
Újpetre	község	1099		1				1								4
Újrónafő	község	803														4
Újsolt	község	152														6
Újszalonta	község	112														6
Újszász	város	6598		1												1
Újszentiván	község	1657		1								1				1
Újszentmargita	község	1442		1												4
Újszilvás	község	2708														1
Újtelek	község	404														6
Újtikos	község	905														4
Újudvar	község	941		1												4
Újvárfalva	község	333														6
Ukk	község	298														4
Und	község	335				1										6
Úny	község	743														6
Uppony	község	319														6
Ura	község	646														4
Uraiújfalu	község	869														4
Úrhida	község	2194														4
Úri	község	2713														1
Úrkút	község	2115						1								1
Uszka	község	369		1												6
Uszód	község	1068		1												6
Uzsa	község	323														6
Üllés	község	3217														1
Üllő	város	10924														1
Üröm	község	6937														1
Vác	város	33381		1							1		1		1	1
Vácduka	község	1284														4
Vácegres	község	887		1									1			6
Váchartyán	község	1835														1
Váckisújfalu	község	472														6
Vácrátót	község	1864														1
Vácszentlászló	község	2115														1
Vadna	község	617														4
Vadosfa	község	72														6
Vág	község	513														4
Vágáshuta	község	99											1			6
Vaja	nagyközség	3625														1
Vajdácska	község	1343		1												1
Vajszló	nagyközség	1781		1		1										2
Vajta	község	1004														6
Vál	község	2494														1
Valkó	nagyközség	2541		1												1
Valkonya	község	64														6
Vállaj	község	867						1								1
Vállus	község	131														6
Vámosatya	község	549														4
Vámoscsalád	község	353														6
Vámosgyörk	község	2012														1
Vámosmikola	község	1648		1												4
Vámosoroszi	község	530														4
Vámospércs	város	5347		1												1
Vámosújfalu	község	863														6
Vámosszabadi	község	1562														1
Váncsod	község	1241														1
Vanyarc	község	1306		1									1			1
Vanyola	község	571		1												6
Várad	község	110														6
Váralja	község	927		1				1								6
Varászló	község	146														6
Váraszó	község	522		1												6
Várbalog	község	406														6
Varbó	község	1105														4
Varbóc	község	48														6
Várda	község	517														6
Várdomb	község	1212						1								4
Várfölde	község	209														6
Varga	község	119		1												6
Várgesztes	község	569						1								1
Várkesző	község	187														6
Várong	község	164														6
Városföld	község	2186														1
Városlőd	község	1436		1				1								4
Várpalota	város	20688		1											1	1
Varsád	község	397		1				1								6
Varsány	község	1705		1												1
Várvölgy	község	1083														1
Vasad	község	1781														1
Vasalja	község	325														4
Vásárosbéc	község	186		1												6
Vásárosdombó	község	1160		1												4
Vásárosfalu	község	161														6
Vásárosmiske	község	361														6
Vásárosnamény	város	8917														3
Vasasszonyfa	község	382														6
Vasboldogasszony	község	623														6
Vasegerszeg	község	398														4
Vashosszúfalu	község	373														6
Vaskeresztes	község	357						1								6
Vaskút	község	3506				1		1								4
Vasmegyer	község	1726		1												1
Vaspör	község	391														4
Vassurány	község	810														6
Vasvár	város	4396		1												1
Vaszar	község	1512														4
Vászoly	község	201														6
Vasszécseny	község	1432														4
Vasszentmihály	község	348						1								6
Vasszilvágy	község	414														1
Vát	község	696														1
Vatta	község	919														4
Vázsnok	község	117		1												6
Vécs	község	638														6
Vecsés	város	20550		1				1								1
Végegyháza	község	1455		1												1
Vejti	község	166														6
Vékény	község	155														6
Vekerd	község	119								1						6
Velem	község	342														4
Velemér	község	87														6
Velence	város	5173														1
Velény	község	159		1												6
Véménd	község	1500		1				1								4
Vének	község	193														6
Vép	nagyközség	3461		1												3
Vereb	község	801														6
Veresegyház	város	15633		1												1
Verőce	község	3486						1								1
Verpelét	nagyközség	3931		1												3
Verseg	község	1351														1
Versend	község	925		1		1		1								4
Vértesacsa	község	1733						1								1
Vértesboglár	község	911						1								6
Vérteskethely	község	576														6
Vértessomló	község	1348						1								1
Vértesszőlős	község	3059											1			1
Vértestolna	község	548						1								6
Vése	község	778														6
Veszkény	község	922														1
Veszprém	megyeszékhely, megyei jogú város	63405		1			1	1	1							1
Veszprémfajsz	község	274						1								6
Veszprémgalsa	község	288														6
Veszprémvarsány	község	997														4
Vésztő	város	7094		1												3
Vezseny	község	690														6
Vid	község	130														6
Vigántpetend	község	210														6
Villány	város	2480						1				1				2
Villánykövesd	község	284						1								6
Vilmány	község	1375		1												4
Vilonya	község	615														6
Vilyvitány	község	249														6
Vinár	község	248														6
Vindornyafok	község	127														6
Vindornyalak	község	83														6
Vindornyaszőlős	község	380														6
Visegrád	város	1831						1								1
Visnye	község	225														6
Visonta	község	1091														1
Viss	község	672														4
Visz	község	200														6
Viszák	község	254														6
Viszló	község	72														6
Visznek	község	1135														6
Vitnyéd	község	1370														1
Vízvár	község	575		1		1										6
Vizslás	község	1333														6
Vizsoly	község	878		1												4
Vokány	község	875		1				1								4
Vonyarcvashegy	nagyközség	2192														1
Vöckönd	község	85														6
Völcsej	község	392														6
Vönöck	község	749														4
Vöröstó	község	100						1								6
Vörs	község	450														6
Zabar	község	556		1												6
Zádor	község	355		1												6
Zádorfalva	község	475														6
Zagyvarékas	község	3729		1												1
Zagyvaszántó	község	2014														1
Záhony	város	4279		1												3
Zajk	község	211														6
Zajta	község	419		1				1								6
Zákány	község	1044														1
Zákányfalu	község	651														6
Zákányszék	község	2793														1
Zala	község	253														6
Zalaapáti	község	1653		1												4
Zalabaksa	község	633		1												4
Zalabér	község	718		1												4
Zalaboldogfa	község	354														6
Zalacsány	község	1005		1												4
Zalacséb	község	563														4
Zalaegerszeg	megyeszékhely, megyei jogú város	61774		1												1
Zalaerdőd	község	273														6
Zalagyömörő	község	444														6
Zalahaláp	község	1285														4
Zalaháshágy	község	380														6
Zalaigrice	község	115														6
Zalaistvánd	község	371														6
Zalakaros	város	1764														3
Zalakomár	község	3076		1												1
Zalaköveskút	község	23														6
Zalalövő	város	3053		1												3
Zalameggyes	község	64														6
Zalamerenye	község	165														6
Zalasárszeg	község	122														6
Zalaszabar	község	554		1												4
Zalaszántó	község	972		1												4
Zalaszegvár	község	154														6
Zalaszentbalázs	község	843														4
Zalaszentgrót	város	7313		1												1
Zalaszentgyörgy	község	429														4
Zalaszentiván	község	1076		1												4
Zalaszentjakab	község	375		1												6
Zalaszentlászló	község	858														4
Zalaszentlőrinc	község	306														6
Zalaszentmárton	község	76														6
Zalaszentmihály	község	1002														4
Zalaszombatfa	község	47														6
Zaláta	község	289														4
Zalatárnok	község	719														4
Zalaújlak	község	108														6
Zalavár	község	923		1												4
Zalavég	község	416														6
Zalkod	község	244														1
Zamárdi	város	2385														1
Zámoly	község	2260														4
Zánka	község	937						1								4
Zaránk	község	469														6
Závod	község	306						1								6
Zebecke	község	73														6
Zebegény	község	1181														1
Zemplénagárd	község	775		1												4
Zengővárkony	község	419						1								6
Zichyújfalu	község	969														1
Zics	község	365														4
Ziliz	község	369														6
Zimány	község	626														6
Zirc	város	7093						1								3
Zók	község	294														6
Zomba	község	2185		1				1								4
Zubogy	község	601														4
Zsadány	község	1649		1												4
Zsáka	nagyközség	1622		1						1						3
Zsámbék	nagyközség	5284		1				1								1
Zsámbok	község	2414														1
Zsana	község	811														1
Zsarolyán	község	387														6
Zsebeháza	község	124														6
Zsédeny	község	200														1
Zselickisfalud	község	246		1												6
Zselickislak	község	335														6
Zselicszentpál	község	385														6
Zsennye	község	97														6
Zsira	község	737														4
Zsombó	község	3475														1
Zsujta	község	173														6
Zsurk	község	751														6
